user_role,user_idx,n_train_interactions,recall@20,rank,item_idx,dish_name,dish_type,calories,hit
Active — Recall cao,1,548,0.0221,1,2476,Đậu Bắp Xào Tỏi,Món mặn,444,✓
Active — Recall cao,1,548,0.0221,2,413,Sườn nướng xốt cay,Món mặn,506,
Active — Recall cao,1,548,0.0221,3,1829,Bánh Bông Lan,Món mặn,403,
Active — Recall cao,1,548,0.0221,4,2994,Trà Sữa Trân Châu,Món mặn,422,
Active — Recall cao,1,548,0.0221,5,1739,Chè Xoài Hoa Đậu Biếc,Món mặn,359,
Active — Recall cao,1,548,0.0221,6,3568,Bánh Bò Bông,Món mặn,377,
Active — Recall cao,1,548,0.0221,7,667,Mực xào nấm hương,Món mặn,335,
Active — Recall cao,1,548,0.0221,8,2718,Ruốc Cá Hồi Cho Bé Ăn Dặm,Món mặn,433,
Active — Recall cao,1,548,0.0221,9,1694,Gà Xé Phay,Món mặn,212,
Active — Recall cao,1,548,0.0221,10,656,Bánh qui mè đen,Món mặn,273,
Active — Recall thap,100,522,0.0,1,2078,Chả Bắp Chay,Món chay,509,
Active — Recall thap,100,522,0.0,2,2476,Đậu Bắp Xào Tỏi,Món mặn,444,
Active — Recall thap,100,522,0.0,3,3665,Đậu Sốt Cà Chua,Món mặn,517,
Active — Recall thap,100,522,0.0,4,3959,Trứng Chiên Tôm,Món mặn,423,
Active — Recall thap,100,522,0.0,5,2810,Lagu Gà,Món mặn,509,
Active — Recall thap,100,522,0.0,6,2458,Hột Vịt Lộn Xào Me Đơn Giản,Món mặn,508,
Active — Recall thap,100,522,0.0,7,2969,Cá Sốt Chua Ngọt,Món mặn,438,
Active — Recall thap,100,522,0.0,8,2916,Nước Rau Má Đậu Xanh,Món mặn,578,
Active — Recall thap,100,522,0.0,9,1442,Cá Pháo Ngâm,Món mặn,442,
Active — Recall thap,100,522,0.0,10,2676,Khổ Qua Xào Trứng,Món mặn,441,
Less-active,29,517,0.0078,1,53,Mỳ Ý xốt kem,Món mặn,471,
Less-active,29,517,0.0078,2,2390,Cá Trắm Kho Dưa Cải Chua,Món mặn,182,
Less-active,29,517,0.0078,3,2459,Tự Làm Chà Bông Cá Hồi Tại Nhà,Món mặn,336,
Less-active,29,517,0.0078,4,2699,Gỏi Xoài Hàu,Món mặn,279,
Less-active,29,517,0.0078,5,2182,Salad Rau Trộn Sốt Mayonnaise,Món mặn,521,
Less-active,29,517,0.0078,6,2081,Tàu Hũ Nước Đường,Món mặn,378,
Less-active,29,517,0.0078,7,3128,Bánh Crepe Kem Sầu Riêng,Món mặn,214,
Less-active,29,517,0.0078,8,909,Mực lụi sả nướng,Món mặn,392,
Less-active,29,517,0.0078,9,886,Cá nục kho thơm,Món mặn,592,✓
Less-active,29,517,0.0078,10,3006,Nước Nha Đam Hạt Chia,Món mặn,277,
